IP Range,Country,Region,City,Postal Code
20.39.128.0/20,CA,,TORONTO,
20.43.0.0/19,CA,,TORONTO,
20.190.139.0/25,CA,,TORONTO,
23.103.157.32/27,CA,,TORONTO,
23.103.157.80/28,CA,,TORONTO,
40.66.64.40/29,CA,,TORONTO,
40.79.216.0/24,CA,,TORONTO,
40.80.44.0/22,CA,,TORONTO,
40.82.160.0/19,CA,,TORONTO,
40.85.192.0/18,CA,,TORONTO,
40.90.17.144/28,CA,,TORONTO,
40.90.128.0/28,CA,,TORONTO,
40.90.138.32/27,CA,,TORONTO,
40.90.143.160/27,CA,,TORONTO,
40.90.151.96/27,CA,,TORONTO,
40.96.19.32/27,CA,,TORONTO,
40.96.19.64/26,CA,,TORONTO,
40.96.19.128/26,CA,,TORONTO,
40.96.19.192/28,CA,,TORONTO,
40.96.23.192/27,CA,,TORONTO,
40.96.26.16/28,CA,,TORONTO,
40.96.26.32/28,CA,,TORONTO,
40.96.35.208/28,CA,,TORONTO,
40.96.35.224/27,CA,,TORONTO,
40.96.36.0/25,CA,,TORONTO,
40.96.37.224/28,CA,,TORONTO,
40.101.128.0/21,CA,,TORONTO,
40.107.67.0/24,CA,,TORONTO,
40.108.154.0/24,CA,,TORONTO,
40.108.189.0/24,CA,,TORONTO,
40.126.11.0/25,CA,,TORONTO,
52.96.50.64/26,CA,,TORONTO,
52.96.50.128/28,CA,,TORONTO,
52.96.52.0/24,CA,,TORONTO,
52.100.18.0/24,CA,,TORONTO,
52.100.146.0/24,CA,,TORONTO,
52.104.0.0/24,CA,,TORONTO,
52.104.10.0/23,CA,,TORONTO,
52.104.12.0/23,CA,,TORONTO,
52.108.42.0/23,CA,,TORONTO,
52.109.92.0/22,CA,,TORONTO,
52.112.7.0/25,CA,,TORONTO,
52.112.67.128/26,CA,,TORONTO,
52.114.160.0/22,CA,,TORONTO,
52.136.23.0/24,CA,,TORONTO,
52.136.27.0/24,CA,,TORONTO,
52.138.0.0/18,CA,,TORONTO,
52.139.0.0/18,CA,,TORONTO,
52.156.0.0/19,CA,,TORONTO,
52.228.0.0/17,CA,,TORONTO,
52.233.0.0/18,CA,,TORONTO,
52.237.0.0/18,CA,,TORONTO,
52.239.148.64/26,CA,,TORONTO,
52.239.189.0/24,CA,,TORONTO,
52.245.28.0/22,CA,,TORONTO,
52.246.152.0/21,CA,,TORONTO,
104.44.93.32/27,CA,,TORONTO,
104.44.95.16/28,CA,,TORONTO,
104.44.202.224/27,CA,,TORONTO,
104.44.248.160/28,CA,,TORONTO,
104.44.248.192/28,CA,,TORONTO,
104.47.61.0/24,CA,,TORONTO,
104.146.183.0/24,CA,,TORONTO,
131.253.148.128/25,CA,,TORONTO,
147.243.143.96/27,CA,,TORONTO,
147.243.144.224/27,CA,,TORONTO,
147.243.146.192/27,CA,,TORONTO,
147.243.148.160/27,CA,,TORONTO,
207.46.38.56/29,CA,,TORONTO,
2603:1030:208::/47,CA,,TORONTO,
2603:1030:f00::/40,CA,,TORONTO,
2603:1036:30a::/48,CA,,TORONTO,
2603:1036:c00::/40,CA,,TORONTO,
2603:1036:1800::/40,CA,,TORONTO,
2603:1037:0:e::/64,CA,,TORONTO,
2603:1037:0:8e::/64,CA,,TORONTO,
2603:1039:e00::/40,CA,,TORONTO,
2a01:111:2047::/48,CA,,TORONTO,
2a01:111:f400:2f7e::/63,CA,,TORONTO,
2a01:111:f400:2fa0::/63,CA,,TORONTO,
2a01:111:f400:3010::/60,CA,,TORONTO,
2a01:111:f400:312d::/64,CA,,TORONTO,
2a01:111:f400:312e::/63,CA,,TORONTO,
2a01:111:f400:3130::/60,CA,,TORONTO,
2a01:111:f400:3140::/64,CA,,TORONTO,
2a01:111:f400:60a7::/64,CA,,TORONTO,
2a01:111:f400:60a8::/64,CA,,TORONTO,
2a01:111:f400:60ad::/64,CA,,TORONTO,
2a01:111:f400:60af::/64,CA,,TORONTO,
2a01:111:f400:60b0::/64,CA,,TORONTO,
2a01:111:f400:7e5d::/64,CA,,TORONTO,
2a01:111:f400:fe5d::/64,CA,,TORONTO,
2a01:111:f402:f002::/63,CA,,TORONTO,
40.97.194.88/29,US,US-OK,TULSA,
40.97.194.96/27,US,US-OK,TULSA,
40.97.194.128/28,US,US-OK,TULSA,
40.97.194.144/29,US,US-OK,TULSA,
40.97.194.160/29,US,US-OK,TULSA,
40.97.194.176/28,US,US-OK,TULSA,
40.97.194.192/26,US,US-OK,TULSA,
40.97.195.0/27,US,US-OK,TULSA,
132.245.42.48/28,US,US-OK,TULSA,
132.245.42.64/28,US,US-OK,TULSA,
132.245.42.80/29,US,US-OK,TULSA,
132.245.131.176/28,US,US-OK,TULSA,
132.245.131.192/27,US,US-OK,TULSA,
132.245.131.224/28,US,US-OK,TULSA,
2603:1036:30b:1800::/53,US,US-OK,TULSA,
2a01:111:f400:603c::/63,US,US-OK,TULSA,
2a01:111:f400:7407::/64,US,US-OK,TULSA,
2a01:111:f400:7408::/62,US,US-OK,TULSA,
2a01:111:f400:7700::/56,US,US-OK,TULSA,
147.243.145.224/27,CA,,VANCOUVER,
23.103.132.32/28,AT,,VIENNA,
23.103.132.64/28,AT,,VIENNA,
23.103.132.96/28,AT,,VIENNA,
23.103.132.144/28,AT,,VIENNA,
23.103.133.192/27,AT,,VIENNA,
23.103.134.0/27,AT,,VIENNA,
23.103.236.16/28,AT,,VIENNA,
23.103.236.80/28,AT,,VIENNA,
23.103.236.144/28,AT,,VIENNA,
23.103.236.208/28,AT,,VIENNA,
23.103.237.16/28,AT,,VIENNA,
23.103.237.112/28,AT,,VIENNA,
23.103.237.176/28,AT,,VIENNA,
23.103.237.240/28,AT,,VIENNA,
23.103.238.48/28,AT,,VIENNA,
23.103.238.112/28,AT,,VIENNA,
23.103.246.160/28,AT,,VIENNA,
23.103.246.224/28,AT,,VIENNA,
23.103.247.32/28,AT,,VIENNA,
23.103.247.96/28,AT,,VIENNA,
23.103.247.160/28,AT,,VIENNA,
23.103.247.224/28,AT,,VIENNA,
23.103.248.32/28,AT,,VIENNA,
23.103.248.96/28,AT,,VIENNA,
23.103.248.160/28,AT,,VIENNA,
23.103.248.224/28,AT,,VIENNA,
23.103.254.176/28,AT,,VIENNA,
23.103.254.240/28,AT,,VIENNA,
40.78.213.0/24,AT,,VIENNA,
40.80.28.0/22,AT,,VIENNA,
40.92.66.0/24,AT,,VIENNA,
40.92.69.0/24,AT,,VIENNA,
40.92.72.0/24,AT,,VIENNA,
40.92.75.0/24,AT,,VIENNA,
40.93.66.0/24,AT,,VIENNA,
40.93.69.0/24,AT,,VIENNA,
40.93.72.0/24,AT,,VIENNA,
40.93.75.0/24,AT,,VIENNA,
40.96.16.208/28,AT,,VIENNA,
40.96.16.224/28,AT,,VIENNA,
40.96.21.80/28,AT,,VIENNA,
40.96.21.96/27,AT,,VIENNA,
40.96.21.128/26,AT,,VIENNA,
40.96.21.192/27,AT,,VIENNA,
40.96.24.136/29,AT,,VIENNA,
40.96.24.144/28,AT,,VIENNA,
40.96.25.32/28,AT,,VIENNA,
40.96.28.80/28,AT,,VIENNA,
40.96.28.96/27,AT,,VIENNA,
40.96.28.128/26,AT,,VIENNA,
40.96.30.64/28,AT,,VIENNA,
40.96.30.80/29,AT,,VIENNA,
40.96.35.32/27,AT,,VIENNA,
40.96.35.64/26,AT,,VIENNA,
40.96.35.128/27,AT,,VIENNA,
40.96.35.160/28,AT,,VIENNA,
40.96.39.168/29,AT,,VIENNA,
40.96.51.64/26,AT,,VIENNA,
40.96.51.128/26,AT,,VIENNA,
40.96.51.192/27,AT,,VIENNA,
40.96.58.24/29,AT,,VIENNA,
40.96.58.32/28,AT,,VIENNA,
40.96.58.64/27,AT,,VIENNA,
40.96.58.104/29,AT,,VIENNA,
40.96.58.120/29,AT,,VIENNA,
40.96.58.152/29,AT,,VIENNA,
40.96.58.168/29,AT,,VIENNA,
40.96.58.176/29,AT,,VIENNA,
40.96.58.192/27,AT,,VIENNA,
40.96.58.240/29,AT,,VIENNA,
40.96.59.0/29,AT,,VIENNA,
40.96.59.16/28,AT,,VIENNA,
40.96.59.32/28,AT,,VIENNA,
40.96.59.80/29,AT,,VIENNA,
40.96.59.96/28,AT,,VIENNA,
40.96.59.112/29,AT,,VIENNA,
40.101.4.0/22,AT,,VIENNA,
40.101.52.0/24,AT,,VIENNA,
40.101.53.0/26,AT,,VIENNA,
40.101.53.64/28,AT,,VIENNA,
40.101.53.96/27,AT,,VIENNA,
40.101.53.136/29,AT,,VIENNA,
40.101.53.144/28,AT,,VIENNA,
40.101.53.160/27,AT,,VIENNA,
40.101.53.216/29,AT,,VIENNA,
40.101.53.224/27,AT,,VIENNA,
40.101.54.0/23,AT,,VIENNA,
40.101.68.0/22,AT,,VIENNA,
40.101.76.0/22,AT,,VIENNA,
40.103.0.48/28,AT,,VIENNA,
40.103.0.112/28,AT,,VIENNA,
40.103.0.176/28,AT,,VIENNA,
40.103.0.240/28,AT,,VIENNA,
40.103.1.48/28,AT,,VIENNA,
40.103.1.112/28,AT,,VIENNA,
40.103.1.176/28,AT,,VIENNA,
40.103.1.240/28,AT,,VIENNA,
40.103.5.240/28,AT,,VIENNA,
40.103.6.48/28,AT,,VIENNA,
40.103.6.112/28,AT,,VIENNA,
40.103.6.176/28,AT,,VIENNA,
40.103.6.240/28,AT,,VIENNA,
40.103.12.32/28,AT,,VIENNA,
40.103.12.96/28,AT,,VIENNA,
40.103.12.160/28,AT,,VIENNA,
40.103.12.224/28,AT,,VIENNA,
40.103.13.32/28,AT,,VIENNA,
40.103.13.96/28,AT,,VIENNA,
40.103.13.160/28,AT,,VIENNA,
40.103.13.224/28,AT,,VIENNA,
40.103.14.32/28,AT,,VIENNA,
40.103.14.96/28,AT,,VIENNA,
40.103.22.80/28,AT,,VIENNA,
40.103.22.144/28,AT,,VIENNA,
40.103.22.208/28,AT,,VIENNA,
40.103.23.16/28,AT,,VIENNA,
40.103.31.208/28,AT,,VIENNA,
40.103.32.16/28,AT,,VIENNA,
40.103.32.80/28,AT,,VIENNA,
40.103.32.144/28,AT,,VIENNA,
40.103.32.208/28,AT,,VIENNA,
40.103.33.16/28,AT,,VIENNA,
40.103.33.80/28,AT,,VIENNA,
40.103.33.144/28,AT,,VIENNA,
40.103.33.208/28,AT,,VIENNA,
40.103.34.16/28,AT,,VIENNA,
40.103.37.48/28,AT,,VIENNA,
40.103.37.112/28,AT,,VIENNA,
40.103.37.176/28,AT,,VIENNA,
40.103.37.240/28,AT,,VIENNA,
40.103.38.48/28,AT,,VIENNA,
40.103.38.112/28,AT,,VIENNA,
40.103.38.176/28,AT,,VIENNA,
40.103.38.240/28,AT,,VIENNA,
40.103.39.48/28,AT,,VIENNA,
40.103.39.112/28,AT,,VIENNA,
40.103.44.128/28,AT,,VIENNA,
40.103.44.192/28,AT,,VIENNA,
40.103.45.0/28,AT,,VIENNA,
40.103.45.64/28,AT,,VIENNA,
40.103.45.128/28,AT,,VIENNA,
40.103.45.192/28,AT,,VIENNA,
40.103.46.0/28,AT,,VIENNA,
40.103.46.64/28,AT,,VIENNA,
40.103.46.128/28,AT,,VIENNA,
40.103.46.192/28,AT,,VIENNA,
40.103.58.0/28,AT,,VIENNA,
40.103.58.64/28,AT,,VIENNA,
40.103.58.128/28,AT,,VIENNA,
40.103.58.192/28,AT,,VIENNA,
40.103.59.0/28,AT,,VIENNA,
40.107.2.0/24,AT,,VIENNA,
40.107.5.0/24,AT,,VIENNA,
40.107.8.0/24,AT,,VIENNA,
40.107.14.0/24,AT,,VIENNA,
40.107.195.0/24,AT,,VIENNA,
40.107.201.0/24,AT,,VIENNA,
52.97.128.0/24,AT,,VIENNA,
52.97.133.0/25,AT,,VIENNA,
52.97.138.128/26,AT,,VIENNA,
52.97.138.224/28,AT,,VIENNA,
52.97.141.0/24,AT,,VIENNA,
52.97.142.0/24,AT,,VIENNA,
52.97.143.160/27,AT,,VIENNA,
52.97.143.192/26,AT,,VIENNA,
52.97.148.128/25,AT,,VIENNA,
52.97.152.0/25,AT,,VIENNA,
52.97.153.128/25,AT,,VIENNA,
52.97.154.0/24,AT,,VIENNA,
52.97.159.128/25,AT,,VIENNA,
52.97.160.0/24,AT,,VIENNA,
52.97.167.128/26,AT,,VIENNA,
52.97.168.64/26,AT,,VIENNA,
52.97.168.128/26,AT,,VIENNA,
52.97.170.112/28,AT,,VIENNA,
52.97.171.232/29,AT,,VIENNA,
52.97.171.240/28,AT,,VIENNA,
52.97.172.0/25,AT,,VIENNA,
52.97.173.32/27,AT,,VIENNA,
52.97.173.64/26,AT,,VIENNA,
52.97.173.128/25,AT,,VIENNA,
52.97.174.0/27,AT,,VIENNA,
52.97.174.32/29,AT,,VIENNA,
52.97.176.72/29,AT,,VIENNA,
52.97.176.96/27,AT,,VIENNA,
52.97.177.0/25,AT,,VIENNA,
52.97.179.152/29,AT,,VIENNA,
52.97.181.32/27,AT,,VIENNA,
52.97.181.64/27,AT,,VIENNA,
52.97.181.96/29,AT,,VIENNA,
52.97.182.0/24,AT,,VIENNA,
52.99.1.160/27,AT,,VIENNA,
52.99.1.192/26,AT,,VIENNA,
52.101.66.0/24,AT,,VIENNA,
52.101.69.0/24,AT,,VIENNA,
52.101.72.0/24,AT,,VIENNA,
52.101.75.0/24,AT,,VIENNA,
52.101.130.0/24,AT,,VIENNA,
52.101.133.0/24,AT,,VIENNA,
52.101.136.0/24,AT,,VIENNA,
52.101.139.0/24,AT,,VIENNA,
52.109.84.0/22,AT,,VIENNA,
94.245.69.0/24,AT,,VIENNA,
94.245.75.0/24,AT,,VIENNA,
94.245.76.0/23,AT,,VIENNA,
104.44.106.128/27,AT,,VIENNA,
104.44.221.128/26,AT,,VIENNA,
104.47.1.0/24,AT,,VIENNA,
104.47.6.0/24,AT,,VIENNA,
104.47.9.0/24,AT,,VIENNA,
104.47.14.0/24,AT,,VIENNA,
132.245.29.96/27,AT,,VIENNA,
132.245.29.128/27,AT,,VIENNA,
132.245.29.160/29,AT,,VIENNA,
132.245.35.88/29,AT,,VIENNA,
132.245.35.96/27,AT,,VIENNA,
132.245.35.128/25,AT,,VIENNA,
132.245.36.96/28,AT,,VIENNA,
132.245.39.0/26,AT,,VIENNA,
132.245.39.64/27,AT,,VIENNA,
132.245.39.96/28,AT,,VIENNA,
132.245.39.112/29,AT,,VIENNA,
132.245.48.32/28,AT,,VIENNA,
132.245.54.248/29,AT,,VIENNA,
132.245.55.32/27,AT,,VIENNA,
132.245.55.64/26,AT,,VIENNA,
132.245.55.128/27,AT,,VIENNA,
132.245.55.160/29,AT,,VIENNA,
132.245.61.200/29,AT,,VIENNA,
132.245.61.240/28,AT,,VIENNA,
132.245.63.128/26,AT,,VIENNA,
132.245.63.192/27,AT,,VIENNA,
132.245.73.8/29,AT,,VIENNA,
132.245.73.32/27,AT,,VIENNA,
132.245.73.128/27,AT,,VIENNA,
132.245.73.160/28,AT,,VIENNA,
132.245.144.0/27,AT,,VIENNA,
132.245.240.168/29,AT,,VIENNA,
132.245.240.192/27,AT,,VIENNA,
132.245.240.224/28,AT,,VIENNA,
132.245.251.48/28,AT,,VIENNA,
132.245.251.64/26,AT,,VIENNA,
132.245.251.128/26,AT,,VIENNA,
132.245.251.192/27,AT,,VIENNA,
147.243.69.128/26,AT,,VIENNA,
147.243.69.192/27,AT,,VIENNA,
147.243.71.64/26,AT,,VIENNA,
147.243.71.128/26,AT,,VIENNA,
147.243.71.192/27,AT,,VIENNA,
157.56.208.48/29,AT,,VIENNA,
157.56.208.80/29,AT,,VIENNA,
157.56.208.176/29,AT,,VIENNA,
213.199.154.32/27,AT,,VIENNA,
213.199.154.128/27,AT,,VIENNA,
213.199.154.224/27,AT,,VIENNA,
2603:1020:100::/40,AT,,VIENNA,
2603:1026:300::/40,AT,,VIENNA,
2603:1026:c01::/48,AT,,VIENNA,
2603:1026:1700::/40,AT,,VIENNA,
2603:1029:300::/40,AT,,VIENNA,
2a01:111:203b::/48,AT,,VIENNA,
2a01:111:f400:2d4c::/62,AT,,VIENNA,
2a01:111:f400:2d50::/60,AT,,VIENNA,
2a01:111:f400:2fb8::/61,AT,,VIENNA,
2a01:111:f400:3020::/64,AT,,VIENNA,
2a01:111:f400:302a::/63,AT,,VIENNA,
2a01:111:f400:302c::/62,AT,,VIENNA,
2a01:111:f400:3030::/61,AT,,VIENNA,
2a01:111:f400:3038::/62,AT,,VIENNA,
2a01:111:f400:303c::/63,AT,,VIENNA,
2a01:111:f400:3055::/64,AT,,VIENNA,
2a01:111:f400:3056::/63,AT,,VIENNA,
2a01:111:f400:3060::/62,AT,,VIENNA,
2a01:111:f400:3119::/64,AT,,VIENNA,
2a01:111:f400:311a::/63,AT,,VIENNA,
2a01:111:f400:311c::/62,AT,,VIENNA,
2a01:111:f400:3120::/61,AT,,VIENNA,
2a01:111:f400:3128::/62,AT,,VIENNA,
2a01:111:f400:312c::/64,AT,,VIENNA,
2a01:111:f400:3194::/62,AT,,VIENNA,
2a01:111:f400:3389::/64,AT,,VIENNA,
2a01:111:f400:338a::/63,AT,,VIENNA,
2a01:111:f400:338c::/62,AT,,VIENNA,
2a01:111:f400:3390::/60,AT,,VIENNA,
2a01:111:f400:33a0::/60,AT,,VIENNA,
2a01:111:f400:33b0::/64,AT,,VIENNA,
2a01:111:f400:5083::/64,AT,,VIENNA,
2a01:111:f400:5084::/62,AT,,VIENNA,
2a01:111:f400:5088::/61,AT,,VIENNA,
2a01:111:f400:5090::/62,AT,,VIENNA,
2a01:111:f400:5094::/63,AT,,VIENNA,
2a01:111:f400:515a::/63,AT,,VIENNA,
2a01:111:f400:515c::/62,AT,,VIENNA,
2a01:111:f400:5160::/61,AT,,VIENNA,
2a01:111:f400:5168::/62,AT,,VIENNA,
2a01:111:f400:516c::/64,AT,,VIENNA,
2a01:111:f400:5175::/64,AT,,VIENNA,
2a01:111:f400:51c0::/61,AT,,VIENNA,
2a01:111:f400:51c8::/63,AT,,VIENNA,
2a01:111:f400:5311::/64,AT,,VIENNA,
2a01:111:f400:5312::/63,AT,,VIENNA,
2a01:111:f400:5314::/62,AT,,VIENNA,
2a01:111:f400:5318::/61,AT,,VIENNA,
2a01:111:f400:5320::/63,AT,,VIENNA,
2a01:111:f400:5322::/64,AT,,VIENNA,
2a01:111:f400:53af::/64,AT,,VIENNA,
2a01:111:f400:53b0::/61,AT,,VIENNA,
2a01:111:f400:53c0::/63,AT,,VIENNA,
2a01:111:f400:53c2::/64,AT,,VIENNA,
2a01:111:f400:6063::/64,AT,,VIENNA,
2a01:111:f400:6064::/63,AT,,VIENNA,
2a01:111:f400:6081::/64,AT,,VIENNA,
2a01:111:f400:7038::/61,AT,,VIENNA,
2a01:111:f400:7d00::/64,AT,,VIENNA,
2a01:111:f400:7e06::/64,AT,,VIENNA,
2a01:111:f400:7e09::/64,AT,,VIENNA,
2a01:111:f400:7e0b::/64,AT,,VIENNA,
2a01:111:f400:7e0e::/64,AT,,VIENNA,
2a01:111:f400:7e10::/64,AT,,VIENNA,
2a01:111:f400:7e12::/64,AT,,VIENNA,
2a01:111:f400:7e1d::/64,AT,,VIENNA,
2a01:111:f400:8c00::/54,AT,,VIENNA,
2a01:111:f400:e052::/64,AT,,VIENNA,
2a01:111:f400:e056::/64,AT,,VIENNA,
2a01:111:f400:e05a::/64,AT,,VIENNA,
2a01:111:f400:e062::/64,AT,,VIENNA,
2a01:111:f400:e066::/64,AT,,VIENNA,
2a01:111:f400:e06a::/64,AT,,VIENNA,
2a01:111:f400:e06e::/64,AT,,VIENNA,
2a01:111:f400:e076::/64,AT,,VIENNA,
2a01:111:f400:e2ee::/64,AT,,VIENNA,
2a01:111:f400:e2f2::/64,AT,,VIENNA,
2a01:111:f400:e2f6::/64,AT,,VIENNA,
2a01:111:f400:e2fa::/64,AT,,VIENNA,
2a01:111:f400:e2fe::/64,AT,,VIENNA,
2a01:111:f400:e302::/64,AT,,VIENNA,
2a01:111:f400:e306::/64,AT,,VIENNA,
2a01:111:f400:e30a::/64,AT,,VIENNA,
2a01:111:f400:e30e::/64,AT,,VIENNA,
2a01:111:f400:e312::/64,AT,,VIENNA,
2a01:111:f400:f376::/63,AT,,VIENNA,
2a01:111:f400:f378::/61,AT,,VIENNA,
2a01:111:f400:f381::/64,AT,,VIENNA,
2a01:111:f400:f579::/64,AT,,VIENNA,
2a01:111:f400:f57a::/64,AT,,VIENNA,
147.243.78.224/27,PL,,WARSAW,
13.68.128.0/17,US,US-VA,WASHINGTON,
13.72.64.0/18,US,US-VA,WASHINGTON,
13.82.0.0/16,US,US-VA,WASHINGTON,
13.90.0.0/16,US,US-VA,WASHINGTON,
13.92.0.0/16,US,US-VA,WASHINGTON,
13.104.1.0/24,US,US-VA,WASHINGTON,
13.104.4.0/22,US,US-VA,WASHINGTON,
13.104.129.0/24,US,US-VA,WASHINGTON,
13.106.32.0/23,US,US-VA,WASHINGTON,
13.106.37.0/24,US,US-VA,WASHINGTON,
13.106.74.0/23,US,US-VA,WASHINGTON,
13.106.95.56/29,US,US-VA,WASHINGTON,
13.106.106.0/23,US,US-VA,WASHINGTON,
13.106.108.0/23,US,US-VA,WASHINGTON,
13.106.116.0/23,US,US-VA,WASHINGTON,
13.106.126.0/23,US,US-VA,WASHINGTON,
13.106.206.0/23,US,US-VA,WASHINGTON,
13.107.184.196/30,US,US-VA,WASHINGTON,
13.107.184.200/29,US,US-VA,WASHINGTON,
13.107.185.104/30,US,US-VA,WASHINGTON,
20.38.98.0/24,US,US-VA,WASHINGTON,
20.38.110.0/23,US,US-VA,WASHINGTON,
20.38.119.0/24,US,US-VA,WASHINGTON,
20.39.32.0/19,US,US-VA,WASHINGTON,
20.42.0.0/17,US,US-VA,WASHINGTON,
20.43.112.0/21,US,US-VA,WASHINGTON,
20.44.0.0/21,US,US-VA,WASHINGTON,
20.45.96.0/20,US,US-VA,WASHINGTON,
20.45.112.0/21,US,US-VA,WASHINGTON,
20.46.64.0/19,US,US-VA,WASHINGTON,
20.46.128.0/20,US,US-VA,WASHINGTON,
20.185.0.0/16,US,US-VA,WASHINGTON,
20.190.130.0/24,US,US-VA,WASHINGTON,
23.96.0.0/17,US,US-VA,WASHINGTON,
23.98.45.0/24,US,US-VA,WASHINGTON,
23.100.16.0/20,US,US-VA,WASHINGTON,
23.100.192.0/19,US,US-VA,WASHINGTON,
23.101.128.0/20,US,US-VA,WASHINGTON,
23.103.148.0/27,US,US-VA,WASHINGTON,
23.103.156.32/27,US,US-VA,WASHINGTON,
23.103.156.112/28,US,US-VA,WASHINGTON,
23.103.157.96/28,US,US-VA,WASHINGTON,
23.103.157.208/28,US,US-VA,WASHINGTON,
23.103.183.64/26,US,US-VA,WASHINGTON,
23.103.198.160/27,US,US-VA,WASHINGTON,
23.103.225.160/28,US,US-VA,WASHINGTON,
23.103.225.224/28,US,US-VA,WASHINGTON,
23.103.226.32/28,US,US-VA,WASHINGTON,
23.103.226.96/28,US,US-VA,WASHINGTON,
23.103.226.160/28,US,US-VA,WASHINGTON,
23.103.226.224/28,US,US-VA,WASHINGTON,
23.103.227.32/28,US,US-VA,WASHINGTON,
23.103.227.96/28,US,US-VA,WASHINGTON,
23.103.232.32/28,US,US-VA,WASHINGTON,
23.103.232.96/28,US,US-VA,WASHINGTON,
23.103.232.160/28,US,US-VA,WASHINGTON,
23.103.232.224/28,US,US-VA,WASHINGTON,
23.103.233.112/28,US,US-VA,WASHINGTON,
23.103.233.176/28,US,US-VA,WASHINGTON,
23.103.233.240/28,US,US-VA,WASHINGTON,
23.103.234.48/28,US,US-VA,WASHINGTON,
23.103.234.112/28,US,US-VA,WASHINGTON,
23.103.234.176/28,US,US-VA,WASHINGTON,
23.103.234.240/28,US,US-VA,WASHINGTON,
23.103.235.48/28,US,US-VA,WASHINGTON,
23.103.235.112/28,US,US-VA,WASHINGTON,
23.103.235.176/28,US,US-VA,WASHINGTON,
23.103.236.0/28,US,US-VA,WASHINGTON,
23.103.236.64/28,US,US-VA,WASHINGTON,
23.103.236.128/28,US,US-VA,WASHINGTON,
23.103.236.192/28,US,US-VA,WASHINGTON,
23.103.237.0/28,US,US-VA,WASHINGTON,
23.103.237.64/28,US,US-VA,WASHINGTON,
23.103.237.128/28,US,US-VA,WASHINGTON,
23.103.237.192/28,US,US-VA,WASHINGTON,
23.103.238.0/28,US,US-VA,WASHINGTON,
23.103.238.64/28,US,US-VA,WASHINGTON,
23.103.238.128/26,US,US-VA,WASHINGTON,
40.64.0.0/16,US,US-VA,WASHINGTON,
40.66.10.0/23,US,US-VA,WASHINGTON,
40.66.64.80/28,US,US-VA,WASHINGTON,
40.66.112.0/23,US,US-VA,WASHINGTON,
40.67.0.0/18,US,US-VA,WASHINGTON,
40.67.64.0/19,US,US-VA,WASHINGTON,
40.67.96.0/20,US,US-VA,WASHINGTON,
40.67.112.0/21,US,US-VA,WASHINGTON,
40.71.0.0/16,US,US-VA,WASHINGTON,
40.76.0.0/16,US,US-VA,WASHINGTON,
40.78.219.0/24,US,US-VA,WASHINGTON,
40.78.224.0/21,US,US-VA,WASHINGTON,
40.79.152.0/21,US,US-VA,WASHINGTON,
40.80.144.0/21,US,US-VA,WASHINGTON,
40.82.24.0/22,US,US-VA,WASHINGTON,
40.82.60.0/22,US,US-VA,WASHINGTON,
40.82.76.0/22,US,US-VA,WASHINGTON,
40.82.80.0/22,US,US-VA,WASHINGTON,
40.85.160.0/19,US,US-VA,WASHINGTON,
40.87.0.0/17,US,US-VA,WASHINGTON,
40.87.164.0/22,US,US-VA,WASHINGTON,
40.88.0.0/16,US,US-VA,WASHINGTON,
40.90.16.32/27,US,US-VA,WASHINGTON,
40.90.128.32/28,US,US-VA,WASHINGTON,
40.90.130.96/28,US,US-VA,WASHINGTON,
40.90.131.224/27,US,US-VA,WASHINGTON,
40.90.136.16/28,US,US-VA,WASHINGTON,
40.90.136.32/27,US,US-VA,WASHINGTON,
40.90.137.96/27,US,US-VA,WASHINGTON,
40.90.139.224/27,US,US-VA,WASHINGTON,
40.90.143.0/27,US,US-VA,WASHINGTON,
40.90.146.64/26,US,US-VA,WASHINGTON,
40.90.147.0/27,US,US-VA,WASHINGTON,
40.90.148.64/27,US,US-VA,WASHINGTON,
40.90.150.32/27,US,US-VA,WASHINGTON,
40.90.151.192/27,US,US-VA,WASHINGTON,
40.90.224.0/19,US,US-VA,WASHINGTON,
40.91.4.0/22,US,US-VA,WASHINGTON,
40.92.3.0/24,US,US-VA,WASHINGTON,
40.92.32.0/24,US,US-VA,WASHINGTON,
40.93.3.0/24,US,US-VA,WASHINGTON,
40.96.4.128/27,US,US-VA,WASHINGTON,
40.96.12.32/27,US,US-VA,WASHINGTON,
40.96.12.128/26,US,US-VA,WASHINGTON,
40.96.12.192/27,US,US-VA,WASHINGTON,
40.96.23.16/28,US,US-VA,WASHINGTON,
40.96.23.96/28,US,US-VA,WASHINGTON,
40.96.27.0/25,US,US-VA,WASHINGTON,
40.96.50.136/29,US,US-VA,WASHINGTON,
40.96.50.144/28,US,US-VA,WASHINGTON,
40.96.50.160/27,US,US-VA,WASHINGTON,
40.96.50.192/26,US,US-VA,WASHINGTON,
40.96.51.0/27,US,US-VA,WASHINGTON,
40.96.51.32/28,US,US-VA,WASHINGTON,
40.96.51.48/29,US,US-VA,WASHINGTON,
40.97.0.0/22,US,US-VA,WASHINGTON,
40.97.8.0/22,US,US-VA,WASHINGTON,
40.97.76.0/22,US,US-VA,WASHINGTON,
40.97.172.0/22,US,US-VA,WASHINGTON,
40.97.188.0/22,US,US-VA,WASHINGTON,
40.103.2.32/28,US,US-VA,WASHINGTON,
40.103.2.96/28,US,US-VA,WASHINGTON,
40.103.2.160/28,US,US-VA,WASHINGTON,
40.103.2.224/28,US,US-VA,WASHINGTON,
